"ablood","accustomed","agreed","albust","alk","almost","an","ancrusinishness","animal","answer","ap","appropriates","arm","arsher","asca","ase","baafness","back","bads","bangs","banny","bathroom","become","beeltisul","begin","benon","besime","best","black","blans","bledge","bove","brought","brubs","brush","budget","building","bulbet","business","candy","cas","chance","chanding","chareet","charks","che","cibsus","circus","clomify","cok","cold","collosks","come","complase","complete","compliment","configuration","contain","coth","cotosks","cotplicant","crit","cuppom","custom","daople","describe","destrifs","distance","dogo","dolc","doubtful","drustion","dryer","duttery","eamn","ef","elements","fafever","famous","farmer","faster","fatter","fattify","fistory","fite","flankfopper","freat","from","fror","fun","garden","garment","ge","germantia","ggnoi","ginth","give","good","grasshopper","gravel","great","groon","guarantee","guess","guoys","gurynh","hammer","hane","hello","him","history","hot","however","hu","hungry","hus","hust","imagine","imeyits","inni","inside","insows","into","invent","investigate","ip","jewel","jixel","khtna","lame","lant","left","leld","liberty","library","liffs","light","listen","loleh","loms","long","look","losh","lunch","mader","mannanency","mich","miss","molent","money","moon","more","morning","mout","mun","mystery","name","natural","naw","nied","night","nop","nuf","nulch","number","oban","om","once","open","orn","ot","overwhelm","pame","peace","pealt","pencil","people","phlere","pickle","plane","play","plays","pledge","potent","pretty","purchase","qualify","question","rackle","rebosks","resolve","reverse","roder","round","runey","sain","scays","shine","shink","short","shring","sick","sids","sint","sit","slace","slellen","snose","speveal","spu","spy","stenil","streat","street","strosh","sudsage","sun","swane","teacher","telechinct","telescoped","testify","tfaer","them","throomba","through","time","tis","toy","tried","trood","truck","trull","twew","ujst","understand","unger","uoy","utashing","wared","wase","watch","waves","we","went","whose","will","without","woft","wood","yos","ypla","subj"
2.46537,1.711985,2.10466,4.966115,0.23509,2.14618,0.129655,1.013765,2.245475,0.181535,0.577435,1.562545,0.246115,0.97365,3.2384,4.24136,2.391005,0.03414,0.75467,2.43475,3.08465,1.618315,0.204545,0.332,0.148765,1.96619,3.569065,0.12859,0.24913,0.615115,0.218905,3.002455,0.59125,1.100385,1.199065,2.951885,2.01874,0.05248,0.748455,0.583375,3.6357,0.08237,0.05108,4.71127,0.86974,1.4431,0.004995,1.6968,0.760765,2.356585,1.63137,0.032235,1.282755,3.287605,0.02897,2.23522,2.81976,0.167125,0.481525,0.28817,0.622305,0.109715,0.993585,1.00065,1.945285,1.88226,2.51397,2.09084,0.334525,1.233465,2.50132,0.066065,0.21074,0.833235,3.644215,2.147445,0.03039,0.00394,2.680745,1.94942,0.053555,3.36537,0.14542,0.278315,0.592105,2.249785,1.886865,0.42497,0.061445,3.400025,0.68453,0.005945,2.096745,1.88403,0.239915,0.58793,1.5331,2.72853,0.198165,0.21556,3.13724,2.05241,1.97906,0.13132,1.7282,0.569115,2.896385,0.597165,0.003585,0.507335,2.085135,1.64954,1.37998,4.084385,2.43879,1.89496,0.596995,0.00299,3.29146,0.08171,0.42021,4.54011,1.272215,0.555255,0.63833,0.276775,1.85418,0.602615,0.332275,4.138965,2.660965,1.751605,0.247625,0.16306,0.261565,1.80311,1.16938,0.11654,0.93346,0.085895,3.580755,1.14334,0.466165,0.07793,1.06792,3.119425,2.1467,1.02814,8.686525,0.34548,1.372965,0.00295,0.16498,2.32625,3.168915,0.36959,0.16686,0.697775,0.477765,1.32324,1.64804,0.115865,3.083285,0.05536,1.96096,0.50206,0.18187,0.91576,0.431375,1.115395,1.024215,1.60301,2.663575,2.00719,4.38587,1.68397,0.133365,0.574785,0.224755,5.119995,0.097785,2.164925,2.702785,2.369805,2.033345,0.100875,0.37361,2.550415,1.46975,1.626515,0.800205,0.257695,2.337415,1.577535,0.301595,1.65552,1.816075,0.563765,1.48948,2.05114,2.435185,0.679675,1.09894,0.58456,0.405635,1.13428,0.166945,1.558325,2.21687,1.88379,0.00432,0.324635,0.059715,1.851735,0.08055,0.105015,0.06193,0.73526,1.816755,0.879645,0.736425,0.09576,0.36668,0.256885,3.8341,1.562545,1.68322,0.097665,1.23802,4.732935,0.07977,4.71707,0.217235,4.81196,0.295855,0.517385,3.985275,1.24976,0.128575,0.371665,4.33878,0.03852,0.414605,0.030545,1.31143,0.051765,0.966495,0.71461,2.631895,1.617695,1.518565,2.499475,183
1.71682,2.81954,1.187965,0.983155,1.2506,1.108405,1.24837,1.36521,2.296685,1.449535,1.11696,1.115755,2.418415,5.074275,1.35046,1.18209,1.059865,1.288795,1.30684,3.459895,1.684655,3.0371,1.5486,3.754205,2.24139,1.49997,1.983425,1.767215,1.11413,1.91979,2.54844,2.98093,1.659035,1.86707,1.132675,1.517475,1.28987,1.88394,1.603975,1.071115,1.665535,0.98391,1.748835,1.245055,1.384485,1.17581,1.258135,1.70515,2.831375,1.672425,1.1332,1.313415,1.44249,2.98785,1.191025,0.841835,1.28675,1.468145,3.767025,2.54732,1.2925,1.38302,0.9902,1.099785,1.153625,1.48186,1.099075,1.038675,2.59225,1.20419,1.28158,1.154525,1.532275,1.984895,1.50803,1.268595,0.899625,1.49091,1.64223,1.1961,2.202235,2.311305,1.093635,1.802525,1.067475,1.25539,3.01597,0.984555,1.19879,1.352375,1.324845,2.083085,1.486925,1.091135,1.212065,1.016395,1.48275,1.23191,1.53668,1.465365,1.05523,1.136305,1.19534,1.00004,1.03452,1.16609,1.30968,1.39027,1.46937,1.200155,1.21752,1.683155,1.083275,0.978045,1.60741,0.868375,1.79997,1.182875,1.95134,1.30438,1.097075,1.989375,1.11873,1.21837,1.333205,1.24867,1.859655,1.515575,1.08981,1.59931,1.612115,1.259865,0.999315,0.92066,1.06937,2.659765,1.23966,1.38455,2.437045,1.10759,0.914105,1.04918,1.75216,1.327815,1.08248,1.382435,2.858825,1.2315,2.56554,1.48271,1.503195,0.90975,1.2071,2.299865,2.91641,3.4745,1.085975,2.015445,1.516405,2.494745,1.13782,1.21728,1.304505,1.72264,2.321085,2.265505,1.04915,1.86558,1.34884,3.45922,1.26645,1.82672,1.28083,2.08239,1.91639,1.48246,1.11536,1.169305,0.867535,1.90059,1.738945,1.36942,2.01582,1.043575,2.00777,1.466075,1.49936,1.402035,1.905525,1.96734,1.806285,1.476445,1.549855,1.00557,1.41635,1.3383,1.19566,2.341325,1.736635,1.94139,1.13581,1.4879,1.47208,2.112075,1.567345,1.987045,1.823525,1.810945,1.461445,1.0374,1.75888,2.596855,2.485175,1.23872,1.298585,2.006375,0.927625,1.75271,1.30396,1.416375,1.715345,4.174445,2.265335,1.34972,1.61859,0.97628,1.126215,1.17282,1.29197,1.283275,2.699025,1.06567,2.2977,3.086005,0.770905,1.217195,1.16529,1.01628,1.26615,1.0512,2.578535,1.20286,1.5831,1.284665,1.634305,2.054365,1.889475,0.949205,1.4677,1.284605,1.3017,1.30775,184
0.681035,1.46334,0.673375,0.646025,0.71621,0.64685,1.33559,1.366045,0.66496,0.10152,0.782665,0.70249,1.22062,0.781805,0.862655,0.65622,0.787785,0.68244,0.81738,0.670605,0.75474,0.56045,0.54935,0.83177,0.86106,0.63575,0.92027,0.79117,0.700115,0.883155,1.20157,0.80718,0.78173,0.85095,0.68843,0.71893,0.669555,0.602705,1.00579,0.935245,0.717265,0.53257,0.748255,0.748505,0.757285,0.68285,0.686315,1.217645,0.977015,0.83156,0.8997,0.65035,1.118335,0.800875,0.631845,0.666055,0.68519,1.048645,0.682865,0.7507,1.14649,0.764035,0.76845,0.651415,0.98315,0.632535,3.01307,0.81424,0.93174,0.665795,0.87218,0.87191,0.800835,0.70478,0.649015,0.7168,0.633695,0.69946,0.7492,0.647495,0.883845,1.30045,0.5993,0.979295,0.833535,0.78299,0.685065,0.796075,0.864175,0.67079,0.711845,1.33688,0.618935,0.83434,1.43646,1.08231,0.631275,0.66773,0.80355,0.61504,0.75176,1.031665,1.08541,0.66613,0.813695,0.650525,0.610915,0.59853,0.591085,1.01713,0.696835,0.721695,7.828805,0.72259,0.89062,0.61752,0.93532,0.632815,0.695855,0.668075,1.13517,0.7396,3.66775,1.162545,0.65444,0.63314,0.68428,0.617355,0.78322,0.800725,0.675005,0.95188,0.83304,0.63462,0.61551,0.622955,0.634855,0.862435,0.71891,0.779445,0.749775,0.682885,0.527595,0.66701,1.23537,2.254145,1.305815,0.621745,0.70136,0.585395,1.16917,0.951565,0.90164,0.86964,0.703795,0.520895,0.516895,0.766175,0.715635,0.59035,0.664875,1.11505,0.73275,0.751425,0.6289,0.854465,0.749105,0.696415,0.73465,0.702495,0.64431,0.616755,1.20257,0.81671,0.69784,0.683865,0.57558,0.6856,0.684395,0.75827,0.632605,0.732355,1.046145,2.369545,0.75305,0.04666,0.75257,0.716405,0.90297,0.66392,2.216335,0.602555,0.66558,0.594285,0.75002,0.766275,0.814185,0.96651,1.126955,0.67026,0.882,0.785815,0.75171,0.90017,0.671055,0.7319,0.751,0.650755,0.73408,0.831575,0.969875,0.749805,1.087685,0.63363,0.666785,0.905635,0.88239,0.666585,0.69999,0.80176,0.64189,0.46625,0.68364,0.00135,0.752145,0.71553,0.6543,0.82072,0.81802,0.867345,0.66193,1.202585,0.785405,0.70267,0.68997,0.65222,0.741155,0.637055,0.530415,1.19773,0.78747,0.68631,0.852425,1.232515,0.70713,0.718815,0.665885,0.605035,0.71997,0.613165,0.58412,0.726315,185
1.17068,2.21441,1.94303,1.123395,1.559895,1.47873,1.63116,0.891265,0.907895,1.056795,1.15708,1.411355,1.52485,1.2836,1.46403,1.566315,0.97996,0.819295,1.883565,0.902875,1.280265,0.90099,0.68618,1.09625,0.99875,1.08981,0.7936,0.582605,0.976555,1.100365,2.10517,6.251775,0.797275,0.94556,1.06885,0.837155,0.6312,0.980735,0.899765,1.6657,3.12548,0.765105,1.59733,1.786885,1.607395,0.525335,0.664825,0.99672,1.324685,0.75798,0.925485,2.17427,0.65632,2.34192,1.557465,0.90295,1.46999,2.039975,0.77269,1.882005,1.351895,0.886605,1.14272,1.23618,3.24952,0.85104,1.60029,19.119635,14.404265,2.339195,0.902545,3.822175,1.27192,1.44143,0.483995,0.731455,0.83268,2.12573,0.94979,0.8694,0.934485,2.201285,2.205885,1.438125,0.883065,1.13452,1.090495,0.580735,0.98332,0.718305,0.89338,1.10099,0.99493,0.97098,1.06169,1.645705,0.732685,1.739495,0.019925,2.093215,0.860805,1.060435,1.2347,0.82219,3.345855,1.14963,0.83386,1.891655,13.3654,0.11823,0.933,1.14019,0.847815,1.482715,10.38112,0.970695,0.503525,1.49703,0.837,0.989525,0.85615,2.911985,0.744175,1.14013,2.06614,0.9305,0.78823,1.815405,0.655695,1.335535,0.93559,0.87526,1.559165,0.780665,0.62171,1.44172,1.11043,0.66008,5.944725,0.701305,0.875185,1.265475,0.888175,0.74742,0.901785,1.0022,1.33446,0.83694,2.282145,1.018765,2.164535,0.80973,0.905175,0.56619,0.85993,1.09709,1.290945,0.898625,0.72774,0.815205,0.831705,1.52228,9.289995,0.532815,0.69619,1.4807,0.916875,1.54661,4.69465,0.712725,0.62832,1.34199,0.77737,1.14269,2.8836,0.930955,0.640275,2.65427,2.43412,0.801625,1.40571,0.656975,0.87223,0.76423,1.520285,0.707145,1.687515,1.441215,0.739565,1.00097,1.03985,0.726645,0.7939,1.49885,1.11499,1.21613,0.45156,2.321535,1.772305,1.357745,6.1689,0.84302,0.669465,1.09197,1.043655,1.919185,0.93099,1.651515,1.117315,0.765815,1.68475,0.82974,1.04648,1.379755,1.011485,0.90039,1.059965,4.437685,0.956725,1.644775,1.2157,1.496385,0.747185,0.66778,1.436385,0.77528,0.68584,0.919405,0.91145,0.525045,0.66477,0.98506,1.010835,2.407835,0.636655,0.583295,0.718915,0.678995,0.8008,0.828195,1.306955,0.823845,0.992585,0.722925,0.924395,0.602695,0.673595,0.72019,2.14081,0.84377,1.39095,0.827975,186
1.882,2.039,2.391,3.748,4.566,1.566,1.916,2.683,1.438,1.108,2.691,1.59,3.816,1.481,1.557,4.564,1.767,1.816,1.338,3.275,3.617,11.289,1.724,1.839,1.374,1.556,2.032,2.725,1.282,2.057,1.841,2.9,1.923,1.006,1.416,2.552,3.305,1.177,2.034,1.739,1.256,1.425,1.207,1.54,1.609,1.399,2.033,2.541,1.533,1.167,1.901,1.816,1.168,3.651,1.99,2.405,1.566,1.39,2.066,1.58,3.241,2.223,2.366,2.524,3.122,2.757,3.083,1.622,2.469,2.006,1.69,1.706,2.332,1.435,1.799,2,1.34,2.173,2.083,1.422,1.772,1.734,1.458,1.49,2.449,1.418,2.773,3.017,1.891,1.721,1.951,1.608,1.406,1.656,1.6,1.599,1.874,2.19,2.683,1.766,1.4,1.922,1.79,1.206,1.284,2.184,1.823,5.157,1.535,0.85,1.548,1.857,1.899,1.674,0.933,1.406,1.489,2.523,8.883,1.783,1.282,3.706,1.701,6.95,3.572,1.35,1.584,1.457,7.808,2.033,8.29,1.466,2.599,2.431,1.499,1.701,1.166,1.283,1.723,2.007,1.483,0.766,1.407,1.748,2.306,2.234,3.806,1.601,3.339,2.448,1.1,1.266,1.256,1.716,1.59,1.266,2.482,1.707,2.29,2.151,1.816,1.791,1.918,1.399,1.534,2.499,1.656,1.357,1.45,1.316,2.157,1.79,2.272,2.69,2.573,1.874,1.591,1.316,2.139,1.556,1.733,1.44,2.338,1.524,1.707,3.383,2.067,1.304,2.133,2.252,1.106,2.683,1.95,1.29,1.369,2.358,1.907,1.951,1.899,2.207,1.639,0.966,1.702,1.758,3.989,1.191,5.351,1.639,1.955,1.774,0.933,2.073,1.108,2.339,1.901,1.655,1.74,1.942,1.399,3.416,1.018,1.634,2.255,2.333,3.44,0.899,1.856,3.472,1.691,1.424,1.816,1.376,2.236,3.157,1.483,1.055,1.406,1.316,1.106,1.808,1.399,1.59,1.438,1.923,1.707,2.015,2.417,1.399,2.418,1.766,1.817,1.35,187
0.870835,0.229755,0.17936,0.78386,0.530225,0.573485,0.562965,0.87926,0.950415,0.642865,0.30201,0.075325,0.471835,1.4015,0.69931,0.832975,1.25258,0.68404,0.096205,0.215925,0.83468,0.7689,0.556235,0.881655,0.61532,0.707395,5.20333,0.62053,0.79806,0.131745,0.617935,0.66645,1.1127,1.14798,0.76625,0.653525,0.62905,0.380165,0.685075,0.56468,0.70393,0.71299,0.385895,1.09771,1.19668,0.619145,2.81509,1.3392,0.83072,0.44673,0.40757,0.15175,0.51616,1.413285,0.61816,0.44714,0.69712,0.397785,0.931005,0.66442,0.995475,1.098105,0.43589,0.499395,0.90678,1.015655,0.885175,0.632455,0.13885,0.532715,1.19682,0.78312,0.530295,0.450805,1.1754,0.777595,0.59433,0.53832,0.724975,0.846525,1.3667,2.705935,0.672895,0.64163,1.064175,0.389195,0.834985,0.591095,1.204345,0.746415,0.414185,0.730635,1.169185,0.121355,0.753755,0.531495,0.41004,0.429755,0.568625,0.364895,1.06569,1.297455,0.73032,0.7216,1.08364,0.696325,0.814535,0.11803,0.1149,0.620415,0.514085,5.757505,0.431365,0.857035,0.134335,0.448025,1.501945,0.14849,1.048515,0.635975,1.003515,0.497435,0.76435,0.96329,1.18377,0.73496,0.5292,0.67051,1.796135,0.785915,1.13125,0.646075,0.644915,0.43334,3.379435,0.00153,0.86321,0.93265,0.67587,0.76345,8.473825,0.733455,4.74855,0.604225,0.866995,0.66444,0.94654,1.318345,0.81432,0.652975,0.74971,3.170625,0.6638,0.796665,0.73244,0.44933,0.049555,1.280645,0.013745,0.822925,0.46513,0.648345,0.10605,0.653065,0.890825,0.479405,0.99677,0.495175,0.663385,0.752445,0.763005,0.03054,2.56475,0.51025,0.018965,0.880445,0.685285,5.59577,1.37984,0.580575,0.639985,0.70603,0.81563,1.532645,0.43178,0.939585,0.5304,0.662315,1.83564,0.064205,0.96745,0.41933,0.22956,0.57725,0.197165,1.7394,0.40283,1.077785,0.783405,0.40579,0.599525,0.971005,2.647545,2.578665,0.5806,0.486725,0.767795,0.856045,11.307855,0.66975,0.00186,0.543735,6.53101,0.635815,0.01364,0.56275,0.529335,0.960325,0.72878,0.61422,0.538855,0.67548,0.59444,0.74766,0.80581,0.470755,0.601435,0.95513,0.63253,2.38564,0.415365,0.78761,0.746805,0.088595,0.33656,0.547285,0.629235,0.385975,0.30087,0.851705,0.43095,7.877795,0.933205,0.13201,0.57106,1.09157,0.467435,0.664995,0.51895,0.449865,0.909515,0.709425,188
1.25639,0.866415,1.39824,1.850145,0.475885,0.80173,0.768075,0.915485,0.79883,0.680975,1.062995,1.898745,1.31812,0.93513,0.98518,0.958815,0.950165,1.084855,1.136175,1.80126,0.80087,1.01525,0.83177,1.00357,0.73331,1.09808,1.136295,0.89959,0.86871,1.01676,1.0325,1.69959,0.81799,1.26524,1.349115,0.95138,1.001765,1.351185,1.15122,0.66651,0.95124,0.850985,1.63466,0.949005,0.83422,1.84976,0.70114,1.05071,0.88467,0.867335,0.83118,0.297695,0.766545,1.81485,0.897725,0.93665,1.01438,1.001205,0.71599,0.81009,0.900675,1.21585,1.250635,1.714545,0.84971,0.95074,0.64749,0.915875,1.720655,0.871785,1.266735,1.096395,0.952385,1.16888,1.370395,0.798125,0.966855,1.16408,0.84849,0.917515,1.0667,1.317375,0.80386,1.08337,1.08178,1.33308,1.7652,0.950175,0.83475,0.681305,0.845125,0.96721,0.766525,6.850985,0.767255,1.016055,0.90183,0.835725,0.81919,0.7832,0.83623,1.00102,1.184655,1.315455,1.466845,0.83362,0.799165,1.4011,0.77671,0.915145,1.431915,0.49698,0.85026,0.851045,1.25134,0.650595,1.62228,0.84806,0.865225,1.11687,0.8306,0.8677,0.99986,1.23235,0.981435,0.88384,1.06654,1.16711,0.98278,1.665295,0.903335,0.700655,1.46522,1.799235,0.86723,1.94777,1.22835,0.883375,1.2489,0.94802,0.872995,2.0501,1.0839,1.114475,0.76758,0.901555,0.79869,0.848435,1.15226,0.73289,1.099635,1.132795,0.85193,0.566995,0.90481,1.201485,0.951085,1.385085,0.950695,0.832555,0.932665,1.38202,1.218685,0.898905,1.10118,0.968375,1.43215,1.04847,1.58909,0.8838,0.866195,0.968085,1.442565,0.934455,0.998155,1.201675,0.833395,0.82972,0.76427,0.983365,0.699245,0.796895,1.001535,0.949965,0.933355,1.16696,1.050945,0.7643,0.986,0.567005,1.248575,1.168315,1.09849,0.8018,1.698595,1.171715,1.080095,1.403695,2.251495,1.264035,1.017435,0.79928,1.16478,0.93242,1.36764,2.08326,1.01544,0.967865,0.832735,1.33925,1.60076,0.951565,1.331195,1.14875,0.865755,2.432025,1.16433,0.78433,1.048225,1.06571,1.449555,1.265845,1.63384,0.844035,0.931895,0.83217,0.85032,1.36538,0.782325,0.86762,1.283515,0.966015,1.0769,0.71558,0.69526,0.914605,0.71945,0.80199,0.92104,1.00088,1.216605,3.465695,0.982175,0.73132,1.352545,2.01799,1.0667,0.78303,1.23288,0.899505,0.7718,0.9657,189
0.4944,0.83155,0.500735,0.31685,1.28828,0.383415,0.9227,0.93546,1.100545,0.31709,0.73374,1.232635,0.793635,0.03219,0.31512,0.243905,0.29341,0.15261,0.083725,0.36058,1.233185,0.833315,1.004165,0.39842,1.78314,1.213125,0.732835,0.278525,1.316985,0.86926,0.050385,0.2838,0.38578,1.085805,0.389145,1.89479,0.327405,0.371295,1.152685,1.31888,1.28412,0.58349,0.755985,1.06194,1.40028,0.719215,1.3385,1.155485,0.344055,1.161065,1.3887,0.197375,0.952725,0.865145,0.333985,1.866805,0.98803,0.926885,0.234615,1.16514,0.300285,0.52244,1.11657,0.459215,0.53047,0.18792,0.35035,1.016155,0.54649,1.260825,1.80895,0.178455,0.25837,0.46744,1.332695,1.01116,0.43872,1.26613,0.536055,0.96976,0.147205,1.18173,1.66072,1.066985,1.68896,0.350195,1.306345,0.61862,0.083735,0.85439,0.587325,0.91654,0.931055,0.96713,0.76868,0.21876,1.67145,0.41722,1.02808,0.73653,0.500555,0.326815,1.312555,0.03349,1.25905,0.43141,1.66514,0.714325,1.638615,0.92921,0.90005,1.02296,0.20886,0.117055,0.853445,0.83425,0.28381,0.29369,0.910715,1.22214,1.281385,0.68453,0.86951,1.177215,0.81741,0.081485,0.377655,0.297805,1.19448,0.381565,0.576935,0.750235,1.217045,0.738075,1.59381,1.910315,0.92234,0.13579,1.100655,0.597665,0.773345,0.650135,0.402445,0.190225,1.21961,1.10467,0.42081,0.12577,0.797545,0.43402,0.61685,0.967455,0.12766,1.36651,0.750435,0.15401,1.627365,0.781445,1.17723,0.147945,1.03368,1.22167,0.883955,0.383705,1.30066,0.40191,17.696695,1.816845,1.16384,0.740105,0.30043,0.83817,1.165675,0.560355,0.217475,0.7931,0.794295,1.215145,0.814865,1.54853,1.30066,1.017115,0.71726,0.32196,0.96729,1.400365,0.66006,0.902415,0.095205,1.587925,0.47971,0.100745,0.730415,0.366455,1.336685,0.310495,1.205125,0.21762,0.00075,0.589385,0.265145,15.286195,1.88071,0.16206,0.139105,0.672815,0.9654,1.171885,1.54494,0.510635,1.07919,0.046055,0.366085,0.30303,0.02143,0.67655,0.33705,1.09571,1.333845,0.51352,0.12084,0.25186,1.567235,0.069295,0.831385,0.586565,0.91255,0.11885,1.32737,0.42291,0.339955,1.248065,0.1219,1.52886,1.13146,1.00676,1.66448,1.16731,0.318885,0.33769,0.3604,1.153385,0.05027,1.233655,0.583705,0.85183,0.53371,1.56045,0.561835,0.716595,0.41748,0.100245,190
1.06268,3.18402,6.46651,1.443375,0.87736,0.18947,1.13713,0.134945,2.17531,0.892495,1.081535,0.733525,2.716515,0.673515,0.81506,2.10703,0.988645,0.43406,0.707895,0.7843,1.754165,1.969535,0.95626,0.911255,1.01649,1.58053,1.614895,1.15397,0.619995,0.440855,0.668365,1.262005,1.71315,2.05076,1.747605,0.918395,0.7099,0.61837,0.937955,5.094975,1.090645,6.957475,0.684375,0.856155,0.866655,1.17275,2.80294,1.263485,0.79039,1.501615,1.312715,1.370195,1.87007,4.80096,1.138505,1.31632,1.044,2.933035,0.777045,1.30221,3.50543,0.792985,0.89914,2.611525,0.90103,0.850095,1.236735,1.41488,1.8676,1.4619,0.784665,0.865435,1.13253,43.419475,5.22746,1.43244,4.890185,0.88336,0.78837,0.901325,1.23807,0.73601,0.652485,1.19429,0.73801,1.02657,1.58086,1.80097,0.653645,1.303445,0.470485,0.916815,0.78148,42.28622,0.841565,0.6337,1.12075,0.68481,0.85682,0.81027,1.080765,2.0068,1.150135,1.59707,1.206795,0.825385,1.223445,0.80181,0.601475,2.42272,0.800045,0.61628,1.20836,0.707365,0.806525,1.03197,0.829015,1.000845,22.306975,1.51591,1.465645,0.88703,0.940045,1.909305,1.001165,0.65564,1.070245,0.93639,0.899355,0.895995,0.945775,1.83329,1.06953,0.978515,1.098255,1.317015,0.81851,0.86506,0.959845,1.12782,0.859945,1.147915,0.84753,2.38606,1.39833,1.250515,4.584855,1.512375,0.5521,5.28595,1.734965,0.845825,0.76666,0.89953,1.403305,0.66941,2.63368,0.941665,0.084655,1.05313,0.83507,0.759955,2.47574,0.667035,0.93278,1.655075,1.012165,0.918385,0.85106,1.370815,1.19898,1.033675,0.79916,1.27054,1.404095,6.380465,0.91371,0.892635,0.973545,88.09033,0.617975,1.194025,1.055115,1.36876,1.01634,0.83865,0.910995,1.036695,1.218555,0.897125,0.70542,0.83703,0.832945,0.78356,1.138995,14.388,0.93531,1.219305,0.805805,1.399225,1.98356,0.8165,2.16322,0.731615,3.105425,1.22516,1.601565,2.31831,0.97338,0.782265,0.68876,0.76174,0.54432,0.66226,0.971695,0.73033,0.997795,1.15083,2.038385,2.20176,0.8946,0.77987,0.690495,1.8184,1.16305,0.8703,1.120085,0.00093,2.081965,0.9348,2.69562,2.38673,0.7845,1.100935,0.728305,1.033495,1.13657,0.56818,0.911075,1.05703,1.272815,4.08464,0.744725,1.35258,0.90623,0.70805,0.71798,1.726765,1.85839,2.20869,0.888255,0.83442,191
0.73711,0.831685,1.852975,1.153195,0.95382,0.84939,0.58453,0.833895,0.65591,0.67212,0.86449,0.749065,0.74202,0.90121,0.786975,0.63363,0.967875,0.754995,0.77,0.858515,0.817175,0.628235,0.49511,0.85735,0.43333,1.033525,1.01673,0.665555,0.71964,0.966655,0.962125,0.78735,0.76558,0.701975,0.885615,0.66752,0.71783,0.690255,0.69993,0.66734,1.386855,0.52083,0.696005,0.950995,0.833345,0.66874,0.730565,1.02963,0.62441,0.98336,0.567425,0.71708,0.7012,1.15052,0.986875,0.607685,1.06536,0.73811,0.60004,0.8171,0.607,1.141615,0.86551,0.58058,1.833665,1.032205,0.79655,0.58739,1.00723,0.884485,0.751115,0.971825,0.548365,1.054645,0.933155,3.16363,0.63596,0.633515,1.58464,0.651255,0.565755,1.37072,1.421055,1.33737,1.31586,0.71727,0.86971,1.020405,1.463325,0.63581,0.96645,0.656235,0.734135,0.823745,0.632245,0.614045,0.66985,1.252865,0.617755,1.10139,0.5501,0.67418,0.58404,1.020635,0.9506,0.65149,0.65098,0.80249,0.62187,0.506205,0.6397,0.67301,0.676405,0.704625,0.61457,1.289305,0.724555,0.650355,1.303055,0.629215,0.89277,0.8884,0.68184,0.72856,0.541685,0.650055,1.25091,0.68165,0.81577,1.46569,0.870455,0.66539,1.85339,0.69869,0.60391,0.684705,0.61462,0.60217,0.851945,1.95035,0.570195,0.788075,2.20333,0.663805,0.619165,1.50362,0.606725,0.76714,0.79593,0.897915,0.558355,0.577735,0.620955,0.76935,1.433865,1.037,0.701,0.72244,0.666615,0.675645,0.768825,0.616595,0.867735,0.7627,0.839795,0.899275,0.58418,0.58313,0.624395,0.92,0.66726,1.25618,1.02009,0.582565,1.20128,0.85699,0.47127,0.751205,0.633765,0.634375,1.11481,0.55043,2.15063,0.668155,0.884025,0.537055,0.533285,0.587345,0.906825,1.46806,0.775895,0.731975,1.30056,0.780005,0.80057,0.852535,0.80582,0.57103,0.570605,0.76802,0.7138,0.5696,0.9185,0.70156,3.189085,1.33351,0.649025,0.76738,0.917425,0.655025,0.6322,0.751465,1.007895,0.58573,0.919375,0.959095,0.689255,1.18724,1.274355,0.947595,0.823975,0.61667,0.63192,0.870025,0.98671,1.00118,0.568215,1.015995,0.59776,0.597405,1.096475,0.86618,0.731825,0.91722,0.701965,0.884025,0.77923,1.38245,0.82061,0.48523,0.84974,1.26725,0.617645,0.718735,0.62017,0.782305,1.01435,0.80275,0.852755,0.62112,0.83335,0.81436,192
