"","word","rt","acc","wordLength","realpseudo","subj"
"36990","want",1.285005,1,4,"real",NA
"36991","ujst",1.295845,1,4,"pseudo",NA
"36992","compliment",0.82747,1,10,"real",NA
"36993","beeltisul",1.4421,1,9,"pseudo",NA
"36994","waay",1.16975,0,4,"pseudo",NA
"36995","reeh",1.39673,1,4,"pseudo",NA
"36996","from",0.73356,1,4,"real",NA
"36997","up",1.11424,1,2,"real",NA
"36998","invent",1.011545,1,6,"real",NA
"36999","fruit",3.719125,1,5,"real",NA
"37000","hant",1.37735,1,4,"pseudo",NA
"37001","fattify",1.01729,1,7,"pseudo",NA
"37002","appropriates",0.758245,1,12,"real",NA
"37003","me",0.66493,1,2,"real",NA
"37004","money",0.474405,1,5,"real",NA
"37005","fimp",0.671745,1,4,"pseudo",NA
"37006","rebosks",0.66135,1,7,"pseudo",NA
"37007","vosery",0.591835,1,6,"pseudo",NA
"37008","river",0.495595,1,5,"real",NA
"37009","arm",0.692675,1,3,"real",NA
"37010","jixel",0.558715,1,5,"pseudo",NA
"37011","milk",0.714595,1,4,"real",NA
"37012","baafness",0.76803,1,8,"pseudo",NA
"37013","alk",0.930695,1,3,"pseudo",NA
"37014","nap",0.54473,1,3,"real",NA
"37015","answer",0.796025,1,6,"real",NA
"37016","ston",1.066175,1,4,"pseudo",NA
"37017","oenc",0.752995,1,4,"pseudo",NA
"37018","speveal",0.66932,1,7,"pseudo",NA
"37019","wared",0.55303,0,5,"pseudo",NA
"37020","imagine",0.85644,1,7,"real",NA
"37021","tice",0.637215,0,4,"pseudo",NA
"37022","garden",0.597945,1,6,"real",NA
"37023","plane",0.56686,1,5,"real",NA
"37024","contain",0.599655,0,7,"real",NA
"37025","ase",0.844575,1,3,"pseudo",NA
"37026","ggnoi",0.597415,0,5,"pseudo",NA
"37027","cok",0.75011,1,3,"pseudo",NA
"37028","wass",0.60438,1,4,"pseudo",NA
"37029","find",0.5637,1,4,"real",NA
"37030","impoverish",0.870445,0,10,"real",NA
"37031","de",0.96686,0,2,"pseudo",NA
"37032","waves",0.65933,1,5,"real",NA
"37033","warpen",0.95703,1,6,"pseudo",NA
"37034","acquisitiveness",0.940315,0,15,"real",NA
"37035","business",0.89591,1,8,"real",NA
"37036","we",0.608565,1,2,"real",NA
"37037","lant",0.8731,1,4,"pseudo",NA
"37038","testify",1.187065,1,7,"real",NA
"37039","fatter",0.77138,1,6,"real",NA
"37040","ees",0.693525,1,3,"pseudo",NA
"37041","han",1.178055,1,3,"pseudo",NA
"37042","collosks",0.78569,1,8,"pseudo",NA
"37043","left",0.67185,1,4,"real",NA
"37044","arsher",1.052565,1,6,"pseudo",NA
"37045","dooseful",0.883445,1,8,"pseudo",NA
"37046","stamp",0.675125,1,5,"real",NA
"37047","napery",0.66865,1,6,"real",NA
"37048","library",0.99506,1,7,"real",NA
"37049","stass",0.780515,1,5,"pseudo",NA
"37050","doubtful",0.79021,0,8,"real",NA
"37051","contive",0.87478,0,7,"pseudo",NA
"37052","and",0.6845,1,3,"real",NA
"37053","runey",0.678065,1,5,"pseudo",NA
"37054","hitter",0.666755,1,6,"pseudo",NA
"37055","once",0.63294,1,4,"real",NA
"37056","time",0.569665,1,4,"real",NA
"37057","stain",0.729005,1,5,"real",NA
"37058","immiterise",1.15025,0,10,"pseudo",NA
"37059","seashell",0.758065,1,8,"real",NA
"37060","man",0.66749,0,3,"real",NA
"37061","kile",0.979765,0,4,"pseudo",NA
"37062","fite",0.63146,1,4,"pseudo",NA
"37063","stop",0.71819,1,4,"real",NA
"37064","leld",1.162975,1,4,"pseudo",NA
"37065","distides",0.795745,1,8,"pseudo",NA
"37066","ancrusinishness",0.59874,1,15,"pseudo",NA
"37067","sun",0.7223,1,3,"real",NA
"37068","going",0.594725,1,5,"real",NA
"37069","collapse",0.8021,1,8,"real",NA
"37070","see",0.69249,1,3,"real",NA
"37071","wndo",0.56226,1,4,"pseudo",NA
"37072","him",0.85819,1,3,"real",NA
"37073","ways",0.5089,1,4,"real",NA
"37074","bawed",0.906745,1,5,"pseudo",NA
"37075","stail",0.858625,1,5,"pseudo",NA
"37076","mun",0.90431,1,3,"pseudo",NA
"37077","land",0.77337,1,4,"real",NA
"37078","distance",0.79816,1,8,"real",NA
"37079","fistory",1.080455,1,7,"pseudo",NA
"37080","hom",0.74747,1,3,"pseudo",NA
"37081","kind",0.57811,0,4,"real",NA
"37082","idthepiates",0.63937,1,11,"pseudo",NA
"37083","molk",0.763505,1,4,"pseudo",NA
"37084","swane",1.106685,0,5,"pseudo",NA
"37085","strarms",0.76942,0,7,"pseudo",NA
"37086","te",0.66784,1,2,"pseudo",NA
"37087","bangs",0.576615,0,5,"real",NA
"37088","fish",0.57293,1,4,"real",NA
"37089","imeyits",0.68565,1,7,"pseudo",NA
"37090","seadrill",0.493795,0,8,"pseudo",NA
"37091","part",0.592445,1,4,"real",NA
"37092","resolve",0.793725,1,7,"real",NA
"37093","jewel",0.653535,1,5,"real",NA
"37094","cow",0.698375,1,3,"real",NA
"37095","pame",0.75171,1,4,"pseudo",NA
"37096","roder",1.030245,1,5,"pseudo",NA
"37097","special",0.84066,1,7,"real",NA
"37098","strange",0.70434,1,7,"real",NA
"37099","nop",0.72741,1,3,"pseudo",NA
"37100","down",0.732115,1,4,"real",NA
"37101","tried",0.91697,1,5,"real",NA
"37102","is",0.58732,1,2,"real",NA
"37103","na",0.533455,1,2,"pseudo",NA
"37104","sholt",0.574145,0,5,"pseudo",NA
"37105","garment",0.8781,0,7,"real",NA
"37106","tha",0.728725,1,3,"pseudo",NA
"37107","natural",0.59925,1,7,"real",NA
"37108","lost",0.73077,1,4,"real",NA
"37109","live",0.538475,1,4,"real",NA
"37110","sould",0.66254,0,5,"pseudo",NA
"37111","cowbim",0.867345,1,6,"pseudo",NA
"37112","pumer",1.01074,0,5,"pseudo",NA
"37113","charring",0.949475,0,8,"real",NA
"37114","albust",0.714625,0,6,"pseudo",NA
"37115","could",0.704065,1,5,"real",NA
"37116","os",0.816165,1,2,"pseudo",NA
"37117","no",0.61002,1,2,"real",NA
"37118","nurger",1.006555,0,6,"pseudo",NA
"37119","car",0.520315,1,3,"real",NA
"37120","sheas",0.60746,1,5,"pseudo",NA
"37121","naw",0.52057,0,3,"pseudo",NA
"37122","fine",0.709085,1,4,"real",NA
"37123","she",0.807465,1,3,"real",NA
"37124","brought",0.59799,1,7,"real",NA
"37125","insows",1.11755,1,6,"pseudo",NA
"37126","lape",0.60944,0,4,"pseudo",NA
"37127","of",0.60956,1,2,"real",NA
"37128","cowboy",0.61413,1,6,"real",NA
"37129","short",0.50742,0,5,"real",NA
"37130","morning",0.526815,1,7,"real",NA
"37131","cag",0.83607,1,3,"pseudo",NA
"37132","vlei",0.70682,1,4,"pseudo",NA
"37133","hust",0.60291,0,4,"pseudo",NA
"37134","into",0.8214,1,4,"real",NA
"37135","clought",1.2217,1,7,"pseudo",NA
"37136","then",0.574735,1,4,"real",NA
"37137","new",0.612265,1,3,"real",NA
"37138","knead",0.72466,1,5,"real",NA
"37139","quen",0.81582,1,4,"pseudo",NA
"37140","homogeneous",0.687535,0,11,"real",NA
"37141","open",0.51497,1,4,"real",NA
"37142","finally",0.53203,1,7,"real",NA
"37143","garbant",0.50127,0,7,"pseudo",NA
"37144","congusozation",0.847835,1,13,"pseudo",NA
"37145","serning",0.61868,0,7,"pseudo",NA
"37146","repress",0.89572,1,7,"real",NA
"37147","med",0.821335,1,3,"pseudo",NA
"37148","potent",0.63736,1,6,"real",NA
"37149","sildal",0.91398,1,6,"pseudo",NA
"37150","knew",0.523945,1,4,"real",NA
"37151","ot",0.829865,1,2,"pseudo",NA
"37152","air",0.64792,1,3,"real",NA
"37153","ypla",0.61358,1,4,"pseudo",NA
"37154","mpju",0.59277,1,4,"pseudo",NA
"37155","oban",0.9049,1,4,"pseudo",NA
"37156","reverse",0.70642,0,7,"real",NA
"37157","jostile",0.92628,1,7,"pseudo",NA
"37158","almost",0.513415,1,6,"real",NA
"37159","che",0.50575,1,3,"pseudo",NA
"37160","brubs",0.578075,0,5,"pseudo",NA
"37161","inside",0.814875,1,6,"real",NA
"37162","vesural",0.7064,0,7,"pseudo",NA
"37163","inni",0.88831,1,4,"pseudo",NA
"37164","trood",0.601815,0,5,"pseudo",NA
"37165","moop",0.608115,0,4,"pseudo",NA
"37166","number",0.502385,0,6,"real",NA
"37167","must",0.60971,1,4,"real",NA
"37168","power",0.51244,1,5,"real",NA
"37169","brush",0.606785,1,5,"real",NA
"37170","liffs",0.60698,1,5,"pseudo",NA
"37171","light",0.498995,1,5,"real",NA
"37172","twew",0.610055,1,4,"pseudo",NA
"37173","fasees",0.718695,1,6,"pseudo",NA
"37174","jump",0.52114,1,4,"real",NA
"37175","arf",0.72016,1,3,"pseudo",NA
"37176","loms",0.72465,1,4,"pseudo",NA
"37177","recorse",0.639335,0,7,"pseudo",NA
"37178","timelly",0.74146,0,7,"pseudo",NA
"37179","fing",0.62072,0,4,"pseudo",NA
"37180","strosh",0.52357,0,6,"pseudo",NA
"37181","justice",0.73924,1,7,"real",NA
"37182","the",0.648015,1,3,"real",NA
"37183","tascer",0.713545,1,6,"pseudo",NA
"37184","chanding",0.611485,0,8,"pseudo",NA
"37185","accastanct",0.885365,1,10,"pseudo",NA
"37186","strong",0.59769,1,6,"real",NA
"37187","configuration",0.811995,1,13,"real",NA
"37188","accustomed",0.69066,1,10,"real",NA
"37189","signal",0.583975,1,6,"real",NA
"37190","play",0.50433,1,4,"real",NA
"37191","shoes",0.61814,1,5,"real",NA
"37192","totoseneian",0.690835,1,11,"pseudo",NA
"37193","father",0.421035,1,6,"real",NA
"37194","wread",0.53741,0,5,"pseudo",NA
"37195","red",0.51391,0,3,"real",NA
"37196","lame",0.614185,1,4,"real",NA
"37197","molent",0.56818,0,6,"pseudo",NA
"37198","famous",0.51549,0,6,"real",NA
"37199","moon",0.610445,1,4,"real",NA
"37200","rescets",0.89095,1,7,"pseudo",NA
"37201","gaian",0.95472,0,5,"pseudo",NA
"37202","work",0.661435,1,4,"real",NA
"37203","dat",0.73712,1,3,"pseudo",NA
"37204","two",0.65535,1,3,"real",NA
"37205","able",0.7903,1,4,"real",NA
"37206","clomify",0.93362,1,7,"pseudo",NA
"37207","as",0.827065,1,2,"real",NA
"37208","hu",0.74856,1,2,"pseudo",NA
"37209","etecants",0.71335,1,8,"pseudo",NA
"37210","yos",0.421965,0,3,"pseudo",NA
"37211","budget",0.687185,1,6,"real",NA
"37212","wood",0.554325,1,4,"real",NA
"37213","shotty",0.80621,1,6,"pseudo",NA
"37214","phlere",0.86046,1,6,"pseudo",NA
"37215","germantia",0.917195,0,9,"pseudo",NA
"37216","skateboard",0.78585,1,10,"real",NA
"37217","alipol",1.070655,1,6,"pseudo",NA
"37218","nuder",0.893655,1,5,"pseudo",NA
"37219","pop",0.801595,1,3,"real",NA
"37220","an",0.56294,1,2,"real",NA
"37221","however",0.69755,1,7,"real",NA
"37222","them",0.70238,1,4,"real",NA
"37223","invectiress",0.85675,1,11,"pseudo",NA
"37224","fast",0.669665,1,4,"real",NA
"37225","thantboard",0.9229,1,10,"pseudo",NA
"37226","pon",0.955965,1,3,"pseudo",NA
"37227","describe",0.66437,1,8,"real",NA
"37228","permanency",1.361235,1,10,"real",NA
"37229","wirtoul",0.9289,1,7,"pseudo",NA
"37230","understand",0.53118,1,10,"real",NA
"37231","space",0.528895,1,5,"real",NA
"37232","overwhelm",0.665555,1,9,"real",NA
"37233","ablood",0.930685,1,6,"pseudo",NA
"37234","mader",0.775935,1,5,"pseudo",NA
"37235","investigate",0.82818,1,11,"real",NA
"37236","beller",0.92968,1,6,"pseudo",NA
"37237","underchime",1.07565,0,10,"pseudo",NA
"37238","pretty",0.55652,1,6,"real",NA
"37239","sail",0.676465,1,4,"real",NA
"37240","dag",0.82913,1,3,"pseudo",NA
"37241","flankfopper",0.558465,0,11,"pseudo",NA
"37242","become",0.665855,1,6,"real",NA
"37243","hect",0.6585,1,4,"pseudo",NA
"37244","dood",0.98064,1,4,"pseudo",NA
"37245","telescoped",0.807915,0,10,"real",NA
"37246","hadder",0.991865,1,6,"pseudo",NA
"37247","people",0.972695,1,6,"real",NA
"37248","again",0.80928,1,5,"real",NA
"37249","paper",0.559695,1,5,"real",NA
"37250","cotosks",0.941755,1,7,"pseudo",NA
"37251","woft",0.79613,1,4,"pseudo",NA
"37252","hammer",0.639865,1,6,"real",NA
"37253","destrifs",0.87192,1,8,"pseudo",NA
"37254","cologne",0.82528,1,7,"real",NA
"37255","qualify",0.788715,1,7,"real",NA
"37256","back",0.518455,1,4,"real",NA
"37257","elements",0.668645,1,8,"real",NA
"37258","help",0.66824,1,4,"real",NA
"37259","grasshopper",0.773195,1,11,"real",NA
"37260","ap",0.55228,1,2,"pseudo",NA
"37261","dog",0.66068,0,3,"real",NA
"37262","snose",0.909365,1,5,"pseudo",NA
"37263","without",0.66424,1,7,"real",NA
"37264","khtna",0.93859,1,5,"pseudo",NA
"37265","whose",0.67213,1,5,"real",NA
"37266","great",0.6744,1,5,"real",NA
"37267","fave",0.71108,0,4,"pseudo",NA
"37268","utashing",0.821105,1,8,"pseudo",NA
"37269","mannanency",0.973955,1,10,"pseudo",NA
"37270","ar",0.93635,1,2,"pseudo",NA
"37271","besime",0.89875,1,6,"pseudo",NA
"37272","sick",0.664905,1,4,"real",NA
"37273","daople",0.953165,1,6,"pseudo",NA
"37274","slace",1.07021,1,5,"pseudo",NA
"37275","asca",0.79129,1,4,"pseudo",NA
"37276","agreed",0.579025,1,6,"real",NA
"37277","he",0.773645,0,2,"real",NA
"37278","sphere",0.814585,1,6,"real",NA
"37279","grat",0.71409,1,4,"pseudo",NA
"37280","upending",0.930215,0,8,"real",NA
"37281","sain",0.56442,0,4,"pseudo",NA
"37282","creat",1.168855,1,5,"pseudo",NA
"37283","bads",0.94174,0,4,"pseudo",NA
"37284","guarantee",0.691215,1,9,"real",NA
"37285","bulbet",0.935035,1,6,"pseudo",NA
"37286","never",0.685995,1,5,"real",NA
"37287","yes",0.677475,1,3,"real",NA
"37288","ther",0.935625,1,4,"pseudo",NA
"37289","spat",0.66362,0,4,"real",NA
"37290","thank",0.54107,1,5,"real",NA
"37291","animal",0.543845,1,6,"real",NA
"37292","overtruan",0.81355,1,9,"pseudo",NA
"37293","wto",0.953285,1,3,"pseudo",NA
"37294","sids",1.06651,1,4,"pseudo",NA
"37295","better",0.8518,1,6,"real",NA
"37296","bone",0.637245,1,4,"real",NA
"37297","fafever",0.87555,1,7,"pseudo",NA
"37298","telechinct",0.749115,1,10,"pseudo",NA
"37299","cat",0.53609,1,3,"real",NA
"37300","bove",0.85385,1,4,"pseudo",NA
"37301","crovel",0.924615,1,6,"pseudo",NA
"37302","chigshen",0.760455,1,8,"pseudo",NA
"37303","after",0.522275,1,5,"real",NA
"37304","spuer",0.72625,1,5,"pseudo",NA
"37305","tfaer",0.736005,1,5,"pseudo",NA
"37306","pealt",0.850665,1,5,"pseudo",NA
"37307","other",0.73423,1,5,"real",NA
"37308","tok",0.69933,1,3,"pseudo",NA
"37309","meat",0.61244,0,4,"real",NA
"37310","everyone",0.829175,1,8,"real",NA
"37311","winter",0.588075,1,6,"real",NA
"37312","look",0.57921,1,4,"real",NA
"37313","pickle",0.602225,0,6,"real",NA
"37314","complete",0.885005,1,8,"real",NA
"37315","have",1.0053,0,4,"real",NA
"37316","goud",0.870865,1,4,"pseudo",NA
"37317","spoll",1.284215,1,5,"pseudo",NA
"37318","at",0.89584,1,2,"real",NA
"37319","leald",0.84525,1,5,"pseudo",NA
"37320","om",0.667765,1,2,"pseudo",NA
"37321","hore",0.83708,1,4,"pseudo",NA
"37322","et",0.68824,1,2,"pseudo",NA
"37323","umly",1.31196,0,4,"pseudo",NA
"37324","on",0.861,1,2,"real",NA
"37325","spu",0.886615,1,3,"pseudo",NA
"37326","liberty",0.878805,1,7,"real",NA
"37327","even",0.731875,1,4,"real",NA
"37328","da",0.589655,1,2,"pseudo",NA
"37329","wawed",0.95649,1,5,"pseudo",NA
"37330","pocorism",0.984295,1,8,"pseudo",NA
"37331","ip",0.82366,1,2,"pseudo",NA
"37332","signaller",1.364355,0,9,"real",NA
"37333","be",0.966435,1,2,"real",NA
"37334","mich",0.844605,1,4,"pseudo",NA
"37335","so",0.88694,1,2,"real",NA
"37336","hencory",0.730115,1,7,"pseudo",NA
"37337","miss",0.58168,1,4,"real",NA
"37338","rackle",0.98665,0,6,"pseudo",NA
"37339","beeching",0.88308,1,8,"pseudo",NA
"37340","esslyots",0.872685,1,8,"pseudo",NA
"37341","peace",0.54513,1,5,"real",NA
"37342","ganter",0.97102,1,6,"pseudo",NA
"37343","can",0.680395,1,3,"real",NA
"37344","farmer",0.686045,1,6,"real",NA
"37345","fireer",1.11168,1,6,"pseudo",NA
"37346","do",0.738465,0,2,"real",NA
"37347","toy",0.732375,1,3,"real",NA
"37348","complase",0.871575,0,8,"pseudo",NA
"37349","mout",0.90344,1,4,"pseudo",NA
"37350","loak",1.035165,1,4,"pseudo",NA
"37351","spy",0.72215,1,3,"real",NA
"37352","faster",0.66464,1,6,"real",NA
"37353","building",0.725015,1,8,"real",NA
"37354","tister",0.855945,1,6,"pseudo",NA
"37355","banny",0.92187,1,5,"pseudo",NA
"37356","drnuo",0.832415,1,5,"pseudo",NA
"37357","children",0.55085,1,8,"real",NA
"37358","history",0.595055,1,7,"real",NA
"37359","gravel",0.72369,1,6,"real",NA
"37360","lkoo",0.58884,1,4,"pseudo",NA
"37361","streat",0.57624,0,6,"pseudo",NA
"37362","watch",0.854975,1,5,"real",NA
"37363","good",0.871875,1,4,"real",NA
"37364","polarize",0.87929,1,8,"real",NA
"37365","in",0.704635,1,2,"real",NA
"37366","groon",0.840005,1,5,"pseudo",NA
"37367","learn",0.54741,1,5,"real",NA
"37368","long",0.693765,1,4,"real",NA
"37369","fawerty",0.87572,1,7,"pseudo",NA
"37370","more",0.712525,1,4,"real",NA
"37371","cas",0.57522,0,3,"pseudo",NA
"37372","will",0.578445,1,4,"real",NA
"37373","sing",0.57208,1,4,"real",NA
"37374","losh",0.719675,1,4,"pseudo",NA
"37375","street",0.72648,1,6,"real",NA
"37376","ridicule",0.981495,0,8,"real",NA
"37377","through",0.69847,1,7,"real",NA
"37378","green",0.99134,1,5,"real",NA
"37379","unger",0.824225,1,5,"pseudo",NA
"37380","nied",0.79082,1,4,"pseudo",NA
"37381","office",0.55579,1,6,"real",NA
"37382","en",0.713745,1,2,"pseudo",NA
"37383","round",0.73396,1,5,"real",NA
"37384","scays",0.837545,1,5,"pseudo",NA
"37385","wist",1.033075,1,4,"pseudo",NA
"37386","spell",0.5755,1,5,"real",NA
"37387","enan",0.65005,1,4,"pseudo",NA
"37388","only",0.974645,1,4,"real",NA
"37389","candy",0.69639,1,5,"real",NA
"37390","need",0.56328,1,4,"real",NA
"37391","sint",0.868225,1,4,"pseudo",NA
"37392","ro",0.573495,1,2,"pseudo",NA
"37393","hane",0.71007,1,4,"pseudo",NA
"37394","dryer",0.73669,1,5,"real",NA
"37395","place",0.60451,1,5,"real",NA
"37396","bi",1.15108,1,2,"pseudo",NA
"37397","plays",0.70986,1,5,"real",NA
"37398","uffive",0.96775,1,6,"pseudo",NA
"37399","sobsaller",0.682955,1,9,"pseudo",NA
"37400","ruticole",1.949225,0,8,"pseudo",NA
"37401","fror",0.92166,1,4,"pseudo",NA
"37402","hy",0.708495,1,2,"pseudo",NA
"37403","away",0.70133,1,4,"real",NA
"37404","blans",0.819335,1,5,"pseudo",NA
"37405","ge",0.88037,1,2,"pseudo",NA
"37406","custom",0.86146,1,6,"real",NA
"37407","circus",0.716705,1,6,"real",NA
"37408","guoys",0.8809,1,5,"pseudo",NA
"37409","sausage",0.6867,1,7,"real",NA
"37410","give",0.678095,1,4,"real",NA
"37411","wase",0.86624,1,4,"pseudo",NA
"37412","fruit",0.755985,1,5,"real",NA
"37413","guess",0.71516,1,5,"real",NA
"37414","shring",1.04499,1,6,"pseudo",NA
"37415","my",0.68894,1,2,"real",NA
"37416","am",1.041635,1,2,"real",NA
"37417","holily",1.06625,1,6,"pseudo",NA
"37418","inpant",1.04502,1,6,"pseudo",NA
"37419","pledge",0.69794,1,6,"real",NA
"37420","ag",0.82427,1,2,"pseudo",NA
"37421","winner",0.691525,1,6,"real",NA
"37422","family",0.54319,1,6,"real",NA
"37423","shink",0.903255,0,5,"pseudo",NA
"37424","old",0.694455,1,3,"real",NA
"37425","from",0.713475,1,4,"real",NA
"37426","mystery",0.89948,1,7,"real",NA
"37427","hktni",0.71182,1,5,"pseudo",NA
"37428","freat",1.32411,0,5,"pseudo",NA
"37429","take",0.69052,1,4,"real",NA
"37430","black",0.679035,1,5,"real",NA
"37431","slit",0.749385,0,4,"real",NA
"37432","cibsus",1.038275,0,6,"pseudo",NA
"37433","tate",0.83334,1,4,"pseudo",NA
"37434","some",0.7403,1,4,"real",NA
"37435","want",0.695585,1,4,"real",NA
"37436","wews",0.87505,1,4,"pseudo",NA
"37437","soth",0.64464,0,4,"pseudo",NA
"37438","purchase",0.79579,1,8,"real",NA
"37439","orn",0.70607,1,3,"pseudo",NA
"37440","cuppom",1.397345,1,6,"pseudo",NA
"37441","begin",0.722075,1,5,"real",NA
"37442","duttery",0.82889,1,7,"pseudo",NA
"37443","hand",0.827625,1,4,"real",NA
"37444","compliment",0.65957,1,10,"real",NA
"37445","yammering",0.970315,0,9,"real",NA
"37446","trull",1.234805,0,5,"pseudo",NA
"37447","chance",0.94303,1,6,"real",NA
"37448","beautiful",0.690895,1,9,"real",NA
"37449","bot",0.737655,1,3,"pseudo",NA
"37450","pencil",0.687555,1,6,"real",NA
"37451","ef",0.65417,1,2,"pseudo",NA
"37452","here",0.57064,1,4,"real",NA
"37453","mot",0.835145,1,3,"pseudo",NA
"37454","just",0.55675,1,4,"real",NA
"37455","but",0.84974,0,3,"real",NA
"37456","huge",0.690935,1,4,"real",NA
"37457","bledge",1.640615,1,6,"pseudo",NA
"37458","crit",0.849355,1,4,"pseudo",NA
"37459","bere",0.973735,1,4,"pseudo",NA
"37460","hant",0.977355,1,4,"pseudo",NA
"37461","coth",1.22665,1,4,"pseudo",NA
"37462","benon",0.80843,1,5,"pseudo",NA
"37463","uoy",0.68919,1,3,"pseudo",NA
"37464","you",0.679165,1,3,"real",NA
"37465","spring",0.792075,1,6,"real",NA
"37466","waay",0.710725,1,4,"pseudo",NA
"37467","shine",0.682215,1,5,"real",NA
"37468","ujst",0.961275,1,4,"pseudo",NA
"37469","mistive",1.584355,0,7,"pseudo",NA
"37470","truck",0.96198,1,5,"real",NA
"37471","zembering",1.02411,1,9,"pseudo",NA
"37472","ball",0.670045,1,4,"real",NA
"37473","beeltisul",1.141185,1,9,"pseudo",NA
"37474","drustion",1.64875,1,8,"pseudo",NA
"37475","hube",0.95556,1,4,"pseudo",NA
"37476","his",0.69489,1,3,"real",NA
"37477","think",0.579795,1,5,"real",NA
"37478","hot",0.80702,1,3,"real",NA
"37479","invent",1.091945,1,6,"real",NA
"37480","charks",0.986185,1,6,"pseudo",NA
"37481","hus",0.834775,1,3,"pseudo",NA
"37482","purshare",1.10404,1,8,"pseudo",NA
"37483","gibs",1.26145,1,4,"pseudo",NA
"37484","piscil",0.982265,1,6,"pseudo",NA
"37485","bams",1.102345,1,4,"pseudo",NA
"37486","reeh",0.80868,1,4,"pseudo",NA
"37487","cotplicant",1.947625,0,10,"pseudo",NA
"37488","question",0.70377,1,8,"real",NA
"37489","up",0.67649,1,2,"real",NA
"37490","go",0.5605,1,2,"real",NA
"37491","ganner",0.96486,1,6,"pseudo",NA
"37492","swollen",0.90691,1,7,"real",NA
"37493","sudsage",0.93571,1,7,"pseudo",NA
"37494","ud",0.8273,1,2,"pseudo",NA
"37495","come",0.607115,1,4,"real",NA
"37496","slellen",0.90416,1,7,"pseudo",NA
"37497","went",0.71616,1,4,"real",NA
"37498","best",0.72651,1,4,"real",NA
"37499","mistake",0.837645,1,7,"real",NA
"37500","if",0.56604,1,2,"real",NA
"37501","time",0.8657,1,4,"real",NA
"37502","garden",0.4932,0,6,"real",NA
"37503","tice",0.628,0,4,"pseudo",NA
"37504","going",0.5533,1,5,"real",NA
"37505","fatter",0.5564,1,6,"real",NA
"37506","seadrill",0.7791,1,8,"pseudo",NA
"37507","down",0.5557,1,4,"real",NA
"37508","imeyits",0.4985,1,7,"pseudo",NA
"37509","fimp",0.6245,1,4,"pseudo",NA
"37510","milk",0.6362,1,4,"real",NA
"37511","warpen",0.694,0,6,"pseudo",NA
"37512","contain",0.5652,1,7,"real",NA
"37513","river",0.4693,0,5,"real",NA
"37514","testify",0.6666,1,7,"real",NA
"37515","napery",0.7963,0,6,"real",NA
"37516","swane",0.6516,0,5,"pseudo",NA
"37517","arsher",0.6076,0,6,"pseudo",NA
"37518","bawed",0.4989,1,5,"pseudo",NA
"37519","doubtful",0.5129,1,8,"real",NA
"37520","te",0.7229,1,2,"pseudo",NA
"37521","resolve",0.5868,1,7,"real",NA
"37522","and",0.4818,1,3,"real",NA
"37523","bangs",0.534,1,5,"real",NA
"37524","oenc",0.5242,0,4,"pseudo",NA
"37525","de",0.7252,0,2,"pseudo",NA
"37526","mun",0.6655,1,3,"pseudo",NA
"37527","leld",0.7494,0,4,"pseudo",NA
"37528","kile",0.8154,0,4,"pseudo",NA
"37529","plane",0.5721,1,5,"real",NA
"37530","nop",0.7004,1,3,"pseudo",NA
"37531","ase",0.6651,1,3,"pseudo",NA
"37532","collapse",0.5975,1,8,"real",NA
"37533","appropriates",0.4996,1,12,"real",NA
"37534","ways",0.6121,1,4,"real",NA
"37535","impoverish",0.6631,0,10,"real",NA
"37536","jixel",0.7379,1,5,"pseudo",NA
"37537","ancrusinishness",0.6013,0,15,"pseudo",NA
"37538","ees",0.5175,0,3,"pseudo",NA
"37539","we",0.6129,1,2,"real",NA
"37540","part",0.4834,1,4,"real",NA
"37541","money",0.5192,1,5,"real",NA
"37542","library",0.6342,1,7,"real",NA
"37543","man",0.604,1,3,"real",NA
"37544","vosery",0.6111,1,6,"pseudo",NA
"37545","once",0.5404,1,4,"real",NA
"37546","special",0.5257,1,7,"real",NA
"37547","him",0.5908,1,3,"real",NA
"37548","jewel",0.6572,1,5,"real",NA
"37549","kind",0.5085,1,4,"real",NA
"37550","fite",0.727,1,4,"pseudo",NA
"37551","contive",0.908,1,7,"pseudo",NA
"37552","roder",0.7868,1,5,"pseudo",NA
"37553","wass",0.6375,0,4,"pseudo",NA
"37554","strarms",0.744,1,7,"pseudo",NA
"37555","stail",0.7218,1,5,"pseudo",NA
"37556","find",0.4545,1,4,"real",NA
"37557","hitter",0.5489,0,6,"pseudo",NA
"37558","stain",0.5464,1,5,"real",NA
"37559","strange",0.5748,1,7,"real",NA
"37560","acquisitiveness",0.6684,0,15,"real",NA
"37561","me",0.7358,1,2,"real",NA
"37562","runey",0.8295,1,5,"pseudo",NA
"37563","ggnoi",0.6818,1,5,"pseudo",NA
"37564","distides",0.7503,1,8,"pseudo",NA
"37565","alk",0.8429,1,3,"pseudo",NA
"37566","see",0.6191,1,3,"real",NA
"37567","business",0.6875,1,8,"real",NA
"37568","rebosks",0.6232,1,7,"pseudo",NA
"37569","seashell",0.6515,1,8,"real",NA
"37570","cok",0.7538,1,3,"pseudo",NA
"37571","imagine",0.6844,1,7,"real",NA
"37572","stass",0.671,0,5,"pseudo",NA
"37573","stamp",0.568,1,5,"real",NA
"37574","dooseful",0.7231,0,8,"pseudo",NA
"37575","arm",0.6353,1,3,"real",NA
"37576","nap",0.5816,1,3,"real",NA
"37577","left",0.5206,1,4,"real",NA
"37578","sun",0.5621,1,3,"real",NA
